year,pos,weight_0,forty,vertical,bench,broad,threecone,shuttle,school_abbr,overall,team_abbr,pos_rk,ovr_rk,grade,side,category,Height
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.9373104975422983,-1.4450131699674993,-0.4134474844296445,-1.0936360096609838,-1.4185493014464141,1.7471375532477287,-0.9556780460671838,1.5069310333860435,-0.09151823116992998
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.9373104975422983,-1.4450131699674993,-0.4134474844296445,-1.0936360096609838,-1.4185493014464141,1.7471375532477287,-0.9556780460671838,1.5069310333860435,0.7522581724631814
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.9373104975422983,-1.4450131699674993,-0.4134474844296445,-1.0936360096609838,-1.4185493014464141,1.7471375532477287,-0.9556780460671838,1.5069310333860435,0.9632022733714592
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.7559110401213629,-1.5304248038313426,-1.076689518074782,NaN,NaN,NaN,-0.9556780460671838,-0.3508104874002665,0.5413140715549035
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.7559110401213629,-1.5304248038313426,-1.076689518074782,NaN,NaN,NaN,-0.9556780460671838,-0.3508104874002665,-0.09151823116992998
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.7559110401213629,-1.5304248038313426,-1.076689518074782,NaN,NaN,NaN,-0.9556780460671838,-0.3508104874002665,0.7522581724631814
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.7559110401213629,-1.5304248038313426,-1.076689518074782,NaN,NaN,NaN,-0.9556780460671838,-0.3508104874002665,0.9632022733714592
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.7559110401213629,-1.5304248038313426,-1.076689518074782,NaN,NaN,NaN,-0.9556780460671838,0.11362489279631097,0.5413140715549035
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.7559110401213629,-1.5304248038313426,-1.076689518074782,NaN,NaN,NaN,-0.9556780460671838,0.11362489279631097,-0.09151823116992998
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.7559110401213629,-1.5304248038313426,-1.076689518074782,NaN,NaN,NaN,-0.9556780460671838,0.11362489279631097,0.7522581724631814
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.7559110401213629,-1.5304248038313426,-1.076689518074782,NaN,NaN,NaN,-0.9556780460671838,0.11362489279631097,0.9632022733714592
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.7559110401213629,-1.5304248038313426,-1.076689518074782,NaN,NaN,NaN,0.9598811380784731,0.5780602729928884,0.5413140715549035
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.7559110401213629,-1.5304248038313426,-1.076689518074782,NaN,NaN,NaN,0.9598811380784731,0.5780602729928884,-0.09151823116992998
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.7559110401213629,-1.5304248038313426,-1.076689518074782,NaN,NaN,NaN,0.9598811380784731,0.5780602729928884,0.7522581724631814
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.7559110401213629,-1.5304248038313426,-1.076689518074782,NaN,NaN,NaN,0.9598811380784731,0.5780602729928884,0.9632022733714592
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.7559110401213629,-1.5304248038313426,-1.076689518074782,NaN,NaN,NaN,-0.9556780460671838,1.5069310333860435,0.5413140715549035
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.7559110401213629,-1.5304248038313426,-1.076689518074782,NaN,NaN,NaN,-0.9556780460671838,1.5069310333860435,-0.09151823116992998
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.7559110401213629,-1.5304248038313426,-1.076689518074782,NaN,NaN,NaN,-0.9556780460671838,1.5069310333860435,0.7522581724631814
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.7559110401213629,-1.5304248038313426,-1.076689518074782,NaN,NaN,NaN,-0.9556780460671838,1.5069310333860435,0.9632022733714592
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,0.6726096870685038,-0.3204266574268969,-0.5081963463789498,NaN,NaN,NaN,-0.9556780460671838,-0.3508104874002665,0.5413140715549035
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,0.6726096870685038,-0.3204266574268969,-0.5081963463789498,NaN,NaN,NaN,-0.9556780460671838,-0.3508104874002665,-0.09151823116992998
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,0.6726096870685038,-0.3204266574268969,-0.5081963463789498,NaN,NaN,NaN,-0.9556780460671838,-0.3508104874002665,0.7522581724631814
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,0.6726096870685038,-0.3204266574268969,-0.5081963463789498,NaN,NaN,NaN,-0.9556780460671838,-0.3508104874002665,0.9632022733714592
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,0.6726096870685038,-0.3204266574268969,-0.5081963463789498,NaN,NaN,NaN,-0.9556780460671838,0.11362489279631097,0.5413140715549035
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,0.6726096870685038,-0.3204266574268969,-0.5081963463789498,NaN,NaN,NaN,-0.9556780460671838,0.11362489279631097,-0.09151823116992998
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,0.6726096870685038,-0.3204266574268969,-0.5081963463789498,NaN,NaN,NaN,-0.9556780460671838,0.11362489279631097,0.7522581724631814
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,0.6726096870685038,-0.3204266574268969,-0.5081963463789498,NaN,NaN,NaN,-0.9556780460671838,0.11362489279631097,0.9632022733714592
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,0.6726096870685038,-0.3204266574268969,-0.5081963463789498,NaN,NaN,NaN,0.9598811380784731,0.5780602729928884,0.5413140715549035
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,0.6726096870685038,-0.3204266574268969,-0.5081963463789498,NaN,NaN,NaN,0.9598811380784731,0.5780602729928884,-0.09151823116992998
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,0.6726096870685038,-0.3204266574268969,-0.5081963463789498,NaN,NaN,NaN,0.9598811380784731,0.5780602729928884,0.7522581724631814
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,0.6726096870685038,-0.3204266574268969,-0.5081963463789498,NaN,NaN,NaN,0.9598811380784731,0.5780602729928884,0.9632022733714592
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,0.6726096870685038,-0.3204266574268969,-0.5081963463789498,NaN,NaN,NaN,-0.9556780460671838,1.5069310333860435,0.5413140715549035
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,0.6726096870685038,-0.3204266574268969,-0.5081963463789498,NaN,NaN,NaN,-0.9556780460671838,1.5069310333860435,-0.09151823116992998
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,0.6726096870685038,-0.3204266574268969,-0.5081963463789498,NaN,NaN,NaN,-0.9556780460671838,1.5069310333860435,0.7522581724631814
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,0.6726096870685038,-0.3204266574268969,-0.5081963463789498,NaN,NaN,NaN,-0.9556780460671838,1.5069310333860435,0.9632022733714592
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.9146355653646814,-1.2741899022398129,1.1972831687085463,NaN,NaN,NaN,-0.9556780460671838,-0.3508104874002665,0.5413140715549035
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.9146355653646814,-1.2741899022398129,1.1972831687085463,NaN,NaN,NaN,-0.9556780460671838,-0.3508104874002665,-0.09151823116992998
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.9146355653646814,-1.2741899022398129,1.1972831687085463,NaN,NaN,NaN,-0.9556780460671838,-0.3508104874002665,0.7522581724631814
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.9146355653646814,-1.2741899022398129,1.1972831687085463,NaN,NaN,NaN,-0.9556780460671838,-0.3508104874002665,0.9632022733714592
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.9146355653646814,-1.2741899022398129,1.1972831687085463,NaN,NaN,NaN,-0.9556780460671838,0.11362489279631097,0.5413140715549035
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.9146355653646814,-1.2741899022398129,1.1972831687085463,NaN,NaN,NaN,-0.9556780460671838,0.11362489279631097,-0.09151823116992998
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.9146355653646814,-1.2741899022398129,1.1972831687085463,NaN,NaN,NaN,-0.9556780460671838,0.11362489279631097,0.7522581724631814
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.9146355653646814,-1.2741899022398129,1.1972831687085463,NaN,NaN,NaN,-0.9556780460671838,0.11362489279631097,0.9632022733714592
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.9146355653646814,-1.2741899022398129,1.1972831687085463,NaN,NaN,NaN,0.9598811380784731,0.5780602729928884,0.5413140715549035
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.9146355653646814,-1.2741899022398129,1.1972831687085463,NaN,NaN,NaN,0.9598811380784731,0.5780602729928884,-0.09151823116992998
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.9146355653646814,-1.2741899022398129,1.1972831687085463,NaN,NaN,NaN,0.9598811380784731,0.5780602729928884,0.7522581724631814
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.9146355653646814,-1.2741899022398129,1.1972831687085463,NaN,NaN,NaN,0.9598811380784731,0.5780602729928884,0.9632022733714592
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.9146355653646814,-1.2741899022398129,1.1972831687085463,NaN,NaN,NaN,-0.9556780460671838,1.5069310333860435,0.5413140715549035
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.9146355653646814,-1.2741899022398129,1.1972831687085463,NaN,NaN,NaN,-0.9556780460671838,1.5069310333860435,-0.09151823116992998
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.9146355653646814,-1.2741899022398129,1.1972831687085463,NaN,NaN,NaN,-0.9556780460671838,1.5069310333860435,0.7522581724631814
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.9146355653646814,-1.2741899022398129,1.1972831687085463,NaN,NaN,NaN,-0.9556780460671838,1.5069310333860435,0.9632022733714592
-1.3098488634861252,-0.6804919094432313,-1.0927746724835972,-0.5487234255062087,-0.18938747328973035,-0.2504683803271611,-0.4985751487619764,NaN,NaN,-0.7559110401213629,-1.516189531520702,1.386780892607157,NaN,NaN,NaN,-0.9556780460671838,1.042495653189466,-1.357182836619597
-1.3098488634861252,-0.48104238637303715,-0.47427162943003226,-0.5487234255062087,-0.6766503036948809,-1.1651297929641433,0.04457877408946377,NaN,NaN,-0.7559110401213629,-1.487718986899421,-0.4134474844296445,-1.0936360096609838,-1.4294532549622287,1.79897856692889,-0.9556780460671838,-0.3508104874002665,0.11942586973834786
-1.3098488634861252,-0.48104238637303715,-0.47427162943003226,-0.5487234255062087,-0.6766503036948809,-1.1651297929641433,0.04457877408946377,NaN,NaN,-0.7559110401213629,-1.487718986899421,-0.4134474844296445,-1.0936360096609838,-1.4294532549622287,1.79897856692889,-0.9556780460671838,-0.3508104874002665,-0.30246233207820783
-1.3098488634861252,-0.48104238637303715,-0.47427162943003226,-0.5487234255062087,-0.6766503036948809,-1.1651297929641433,0.04457877408946377,NaN,NaN,-0.7559110401213629,-1.487718986899421,-0.4134474844296445,-1.0936360096609838,-1.4294532549622287,1.79897856692889,0.9598811380784731,-1.2796812477934214,0.11942586973834786
-1.3098488634861252,-0.48104238637303715,-0.47427162943003226,-0.5487234255062087,-0.6766503036948809,-1.1651297929641433,0.04457877408946377,NaN,NaN,-0.7559110401213629,-1.487718986899421,-0.4134474844296445,-1.0936360096609838,-1.4294532549622287,1.79897856692889,0.9598811380784731,-1.2796812477934214,-0.30246233207820783
-1.3098488634861252,-0.48104238637303715,-0.47427162943003226,-0.5487234255062087,-0.6766503036948809,-1.1651297929641433,0.04457877408946377,NaN,NaN,-0.687886243588512,-1.4734837145887802,-0.8871917941761712,NaN,NaN,NaN,-0.9556780460671838,-0.3508104874002665,0.11942586973834786
-1.3098488634861252,-0.48104238637303715,-0.47427162943003226,-0.5487234255062087,-0.6766503036948809,-1.1651297929641433,0.04457877408946377,NaN,NaN,-0.687886243588512,-1.4734837145887802,-0.8871917941761712,NaN,NaN,NaN,-0.9556780460671838,-0.3508104874002665,-0.30246233207820783
-1.3098488634861252,-0.48104238637303715,-0.47427162943003226,-0.5487234255062087,-0.6766503036948809,-1.1651297929641433,0.04457877408946377,NaN,NaN,-0.687886243588512,-1.4734837145887802,-0.8871917941761712,NaN,NaN,NaN,0.9598811380784731,-1.2796812477934214,0.11942586973834786
-1.3098488634861252,-0.48104238637303715,-0.47427162943003226,-0.5487234255062087,-0.6766503036948809,-1.1651297929641433,0.04457877408946377,NaN,NaN,-0.687886243588512,-1.4734837145887802,-0.8871917941761712,NaN,NaN,NaN,0.9598811380784731,-1.2796812477934214,-0.30246233207820783
-1.3098488634861252,-0.48104238637303715,-0.41028855601069797,-0.5487234255062087,1.2724010179257212,-0.2504683803271611,1.1308866197923442,-1.3682788296369581,-4.16957143922346,-0.5745115827004275,-0.9467786390950805,-0.12920089858172848,NaN,NaN,NaN,0.9598811380784731,-1.2796812477934214,0.11942586973834786
-1.3098488634861252,-0.48104238637303715,-0.6875485408278132,-0.5487234255062087,1.2724010179257212,1.1215237386283123,0.5877326969409039,-1.3682788296369581,-4.16957143922346,-0.5745115827004275,-0.20654447894177264,-1.076689518074782,NaN,NaN,NaN,0.9598811380784731,-1.2796812477934214,-0.30246233207820783
-1.3098488634861252,0.7156547520481279,0.08024834020419827,-0.5487234255062087,0.05424394191284489,-0.5553555178728219,0.1532095586597518,0.4008831236105772,0.03129733463879617,-0.39311212527949196,1.9714521845862292,-0.3186986224803392,NaN,NaN,NaN,-0.9556780460671838,1.5069310333860435,0.5413140715549035
-1.3098488634861252,0.31675570590773955,-0.2183393357526951,-0.5487234255062087,1.2724010179257212,0.6641930323098212,0.8049942660814801,0.4008831236105772,0.03129733463879617,-0.7785859722989797,-0.5481910143971455,0.6287899970127143,NaN,NaN,NaN,0.9598811380784731,0.5780602729928884,-0.09151823116992998
